Name	Length	EffectiveLength	TPM	NumReads
AT1G34065.1|AT1G34065	1320	1119.57	-nan	0
AT1G34070.1|AT1G34070	927	726.567	-nan	0
AT1G34080.1|AT1G34080	3352	3151.57	-nan	0
AT1G34090.1|AT1G34090	2612	2411.57	-nan	0
AT1G34095.1|AT1G34095	612	411.567	-nan	0
AT1G34097.1|AT1G34097	2605	2404.57	-nan	0
AT1G34100.1|AT1G34100	804	603.567	-nan	0
AT1G34110.1|AT1G34110	3651	3450.57	-nan	0
AT1G34120.2|AT1G34120	2010	1809.57	-nan	0
AT1G34130.1|AT1G34130	2520	2319.57	-nan	0
AT1G34140.1|AT1G34140	1224	1023.57	-nan	0
AT1G34150.1|AT1G34150	1735	1534.57	-nan	0
AT1G34160.1|AT1G34160	1777	1576.57	-nan	0
AT1G34170.3|AT1G34170	1641	1440.57	-nan	0
AT1G34180.2|AT1G34180	1898	1697.57	-nan	0
AT1G34190.1|AT1G34190	2180	1979.57	-nan	0
AT1G34200.1|AT1G34200	1621	1420.57	-nan	0
AT1G34210.1|AT1G34210	2448	2247.57	-nan	0
AT1G34220.1|AT1G34220	2292	2091.57	-nan	0
AT1G34230.1|AT1G34230	880	679.567	-nan	0
AT1G34240.1|AT1G34240	835	634.567	-nan	0
AT1G34245.1|AT1G34245	608	407.567	-nan	0
AT1G34250.1|AT1G34250	471	270.667	-nan	0
AT1G34260.1|AT1G34260	4741	4540.57	-nan	0
AT1G34270.1|AT1G34270	1624	1423.57	-nan	0
AT1G34280.1|AT1G34280	240	79.7768	-nan	0
AT1G34281.1|AT1G34281	313	125.185	-nan	0
AT1G34290.1|AT1G34290	801	600.567	-nan	0
AT1G34300.1|AT1G34300	2643	2442.57	-nan	0
AT1G34310.1|AT1G34310	1782	1581.57	-nan	0
AT1G34315.1|AT1G34315	819	618.567	-nan	0
AT1G34320.1|AT1G34320	2718	2517.57	-nan	0
AT1G34330.1|AT1G34330	1038	837.567	-nan	0
AT1G34340.1|AT1G34340	1833	1632.57	-nan	0
AT1G34350.2|AT1G34350	894	693.567	-nan	0
AT1G34355.1|AT1G34355	4595	4394.57	-nan	0
AT1G34360.1|AT1G34360	1833	1632.57	-nan	0
AT1G34370.2|AT1G34370	1816	1615.57	-nan	0
AT1G34380.2|AT1G34380	1272	1071.57	-nan	0
AT1G34390.1|AT1G34390	1797	1596.57	-nan	0
AT1G34392.1|AT1G34392	532	331.572	-nan	0
AT1G34400.1|AT1G34400	366	169.292	-nan	0
AT1G34405.1|AT1G34405	1286	1085.57	-nan	0
AT1G34410.1|AT1G34410	1821	1620.57	-nan	0
AT1G34418.1|AT1G34418	516	315.579	-nan	0
AT1G34419.1|AT1G34419	168	51.5423	-nan	0
AT1G34420.1|AT1G34420	2901	2700.57	-nan	0
AT1G34430.1|AT1G34430	1781	1580.57	-nan	0
AT1G34440.1|AT1G34440	474	273.655	-nan	0
AT1G34460.1|AT1G34460	1476	1275.57	-nan	0
AT1G34470.1|AT1G34470	1656	1455.57	-nan	0
AT1G34480.1|AT1G34480	1809	1608.57	-nan	0
AT1G34490.1|AT1G34490	1014	813.567	-nan	0
AT1G34500.1|AT1G34500	1026	825.567	-nan	0
AT1G34510.1|AT1G34510	1208	1007.57	-nan	0
AT1G34520.1|AT1G34520	1011	810.567	-nan	0
AT1G34530.1|AT1G34530	2134	1933.57	-nan	0
AT1G34540.1|AT1G34540	1497	1296.57	-nan	0
AT1G34545.1|AT1G34545	1338	1137.57	-nan	0
AT1G34550.1|AT1G34550	2600	2399.57	-nan	0
AT1G34560.1|AT1G34560	543	342.57	-nan	0
AT1G34570.1|AT1G34570	1026	825.567	-nan	0
AT1G34575.1|AT1G34575	1584	1383.57	-nan	0
AT1G34580.1|AT1G34580	1918	1717.57	-nan	0
AT1G34590.1|AT1G34590	2463	2262.57	-nan	0
AT1G34600.1|AT1G34600	4670	4469.57	-nan	0
AT1G34610.1|AT1G34610	2994	2793.57	-nan	0
AT1G34620.1|AT1G34620	3610	3409.57	-nan	0
AT1G34630.1|AT1G34630	1769	1568.57	-nan	0
AT1G34640.1|AT1G34640	603	402.567	-nan	0
AT1G34650.1|AT1G34650	2199	1998.57	-nan	0
AT1G34660.1|AT1G34660	1506	1305.57	-nan	0
AT1G34670.1|AT1G34670	1098	897.567	-nan	0
AT1G34680.1|AT1G34680	275	99.1676	-nan	0
AT1G34690.1|AT1G34690	381	183.028	-nan	0
AT1G34700.1|AT1G34700	2973	2772.57	-nan	0
AT1G34710.1|AT1G34710	708	507.567	-nan	0
AT1G34720.1|AT1G34720	531	330.573	-nan	0
AT1G34730.1|AT1G34730	492	291.607	-nan	0
AT1G34740.1|AT1G34740	4152	3951.57	-nan	0
AT1G34750.1|AT1G34750	1515	1314.57	-nan	0
AT1G34760.1|AT1G34760	1027	826.567	-nan	0
AT1G34770.1|AT1G34770	948	747.567	-nan	0
AT1G34780.1|AT1G34780	1456	1255.57	-nan	0
AT1G34790.1|AT1G34790	1112	911.567	-nan	0
AT1G34792.1|AT1G34792	389	190.514	-nan	0
AT1G34795.1|AT1G34795	488	287.615	-nan	0
AT1G34797.1|AT1G34797	292	110.166	-nan	0
AT1G34800.1|AT1G34800	279	101.661	-nan	0
AT1G34803.1|AT1G34803	292	110.166	-nan	0
AT1G34808.1|AT1G34808	292	110.166	-nan	0
AT1G34810.1|AT1G34810	279	101.661	-nan	0
AT1G34825.1|AT1G34825	484	283.624	-nan	0
AT1G34830.1|AT1G34830	488	287.615	-nan	0
AT1G34836.1|AT1G34836	292	110.166	-nan	0
AT1G34840.1|AT1G34840	264	92.609	-nan	0
AT1G34842.1|AT1G34842	1187	986.567	-nan	0
AT1G34844.1|AT1G34844	1246	1045.57	-nan	0
AT1G34860.1|AT1G34860	279	101.661	-nan	0
AT1G34904.1|AT1G34904	1436	1235.57	-nan	0
AT1G34910.1|AT1G34910	399	200	-nan	0
AT1G34930.1|AT1G34930	279	101.661	-nan	0
AT1G34967.1|AT1G34967	4227	4026.57	-nan	0
AT1G35030.1|AT1G35030	651	450.567	-nan	0
AT1G35035.1|AT1G35035	279	101.661	-nan	0
AT1G35040.1|AT1G35040	321	131.306	-nan	0
AT1G35050.1|AT1G35050	1936	1735.57	-nan	0
AT1G35060.1|AT1G35060	2754	2553.57	-nan	0
AT1G35080.1|AT1G35080	1161	960.567	-nan	0
AT1G35090.1|AT1G35090	735	534.567	-nan	0
AT1G35100.1|AT1G35100	696	495.567	-nan	0
AT1G35110.1|AT1G35110	3936	3735.57	-nan	0
AT1G35112.1|AT1G35112	879	678.567	-nan	0
AT1G35115.1|AT1G35115	3298	3097.57	-nan	0
AT1G35120.1|AT1G35120	329	137.637	-nan	0
AT1G35130.1|AT1G35130	686	485.567	-nan	0
AT1G35140.1|AT1G35140	1132	931.567	-nan	0
AT1G35143.1|AT1G35143	126	39.8684	-nan	0
AT1G35146.1|AT1G35146	4047	3846.57	-nan	0
AT1G35150.1|AT1G35150	1380	1179.57	-nan	0
AT1G35160.2|AT1G35160	1402	1201.57	-nan	0
AT1G35170.1|AT1G35170	745	544.567	-nan	0
AT1G35180.1|AT1G35180	894	693.567	-nan	0
AT1G35181.1|AT1G35181	165	50.6252	-nan	0
AT1G35183.1|AT1G35183	153	47.1049	-nan	0
AT1G35186.1|AT1G35186	1378	1177.57	-nan	0
AT1G35190.1|AT1G35190	1353	1152.57	-nan	0
AT1G35200.1|AT1G35200	409	209.606	-nan	0
AT1G35210.1|AT1G35210	751	550.567	-nan	0
AT1G35220.1|AT1G35220	3533	3332.57	-nan	0
AT1G35230.1|AT1G35230	615	414.567	-nan	0
AT1G35240.1|AT1G35240	1773	1572.57	-nan	0
AT1G35242.1|AT1G35242	153	47.1049	-nan	0
AT1G35250.1|AT1G35250	686	485.567	-nan	0
AT1G35255.1|AT1G35255	907	706.567	-nan	0
AT1G35260.1|AT1G35260	767	566.567	-nan	0
AT1G35270.1|AT1G35270	1987	1786.57	-nan	0
AT1G35280.1|AT1G35280	2358	2157.57	-nan	0
AT1G35290.1|AT1G35290	849	648.567	-nan	0
AT1G35300.1|AT1G35300	2507	2306.57	-nan	0
AT1G35310.1|AT1G35310	791	590.567	-nan	0
AT1G35320.1|AT1G35320	1348	1147.57	-nan	0
AT1G35330.1|AT1G35330	984	783.567	-nan	0
AT1G35333.1|AT1G35333	150	46.2586	-nan	0
AT1G35340.1|AT1G35340	1115	914.567	-nan	0
AT1G35350.1|AT1G35350	2256	2055.57	-nan	0
AT1G35360.1|AT1G35360	755	554.567	-nan	0
AT1G35365.1|AT1G35365	540	339.57	-nan	0
AT1G35370.1|AT1G35370	4493	4292.57	-nan	0
AT1G35375.1|AT1G35375	423	223.213	-nan	0
AT1G35380.1|AT1G35380	1527	1326.57	-nan	0
AT1G35390.1|AT1G35390	5697	5496.57	-nan	0
AT1G35400.1|AT1G35400	621	420.567	-nan	0
AT1G35405.1|AT1G35405	4326	4125.57	-nan	0
AT1G35410.1|AT1G35410	450	249.804	-nan	0
AT1G35420.2|AT1G35420	1251	1050.57	-nan	0
AT1G35430.1|AT1G35430	600	399.567	-nan	0
AT1G35435.1|AT1G35435	249	84.3575	-nan	0
AT1G35440.1|AT1G35440	744	543.567	-nan	0
AT1G35450.1|AT1G35450	1343	1142.57	-nan	0
AT1G35460.1|AT1G35460	1151	950.567	-nan	0
AT1G35461.1|AT1G35461	141	43.79	-nan	0
AT1G35465.1|AT1G35465	735	534.567	-nan	0
AT1G35467.1|AT1G35467	270	96.1324	-nan	0
AT1G35470.2|AT1G35470	1696	1495.57	-nan	0
AT1G35480.1|AT1G35480	967	766.567	-nan	0
AT1G35490.1|AT1G35490	1312	1111.57	-nan	0
AT1G35500.1|AT1G35500	417	217.362	-nan	0
AT1G35501.1|AT1G35501	85	29.6556	-nan	0
AT1G35510.1|AT1G35510	2302	2101.57	-nan	0
AT1G35513.1|AT1G35513	352	156.898	-nan	0
AT1G35515.1|AT1G35515	639	438.567	-nan	0
AT1G35516.1|AT1G35516	781	580.567	-nan	0
AT1G35520.1|AT1G35520	1797	1596.57	-nan	0
AT1G35530.2|AT1G35530	4298	4097.57	-nan	0
AT1G35535.1|AT1G35535	3980	3779.57	-nan	0
AT1G35537.1|AT1G35537	246	82.8004	-nan	0
AT1G35540.1|AT1G35540	1818	1617.57	-nan	0
AT1G35545.1|AT1G35545	814	613.567	-nan	0
AT1G35550.1|AT1G35550	631	430.567	-nan	0
AT1G35560.1|AT1G35560	1410	1209.57	-nan	0
AT1G35570.1|AT1G35570	711	510.567	-nan	0
AT1G35580.1|AT1G35580	2066	1865.57	-nan	0
AT1G35590.1|AT1G35590	3903	3702.57	-nan	0
AT1G35600.1|AT1G35600	2694	2493.57	-nan	0
AT1G35610.1|AT1G35610	1839	1638.57	-nan	0
AT1G35612.1|AT1G35612	1051	850.567	-nan	0
AT1G35614.1|AT1G35614	342	148.341	-nan	0
AT1G35617.1|AT1G35617	366	169.292	-nan	0
AT1G35620.1|AT1G35620	1646	1445.57	-nan	0
AT1G35625.1|AT1G35625	974	773.567	-nan	0
AT1G35630.1|AT1G35630	1060	859.567	-nan	0
AT1G35640.1|AT1G35640	765	564.567	-nan	0
AT1G35645.1|AT1G35645	1950	1749.57	-nan	0
AT1G35647.1|AT1G35647	4759	4558.57	-nan	0
AT1G35650.1|AT1G35650	2211	2010.57	-nan	0
AT1G35660.1|AT1G35660	4447	4246.57	-nan	0
AT1G35663.1|AT1G35663	321	131.306	-nan	0
AT1G35670.1|AT1G35670	1757	1556.57	-nan	0
AT1G35680.1|AT1G35680	876	675.567	-nan	0
AT1G35690.1|AT1G35690	987	786.567	-nan	0
AT1G35700.1|AT1G35700	636	435.567	-nan	0
AT1G35710.1|AT1G35710	3658	3457.57	-nan	0
AT1G35720.1|AT1G35720	1317	1116.57	-nan	0
AT1G35730.1|AT1G35730	1695	1494.57	-nan	0
AT1G35735.1|AT1G35735	4440	4239.57	-nan	0
AT1G35740.1|AT1G35740	1521	1320.57	-nan	0
AT1G35745.1|AT1G35745	1771	1570.57	-nan	0
AT1G35750.1|AT1G35750	1587	1386.57	-nan	0
AT1G35760.1|AT1G35760	3810	3609.57	-nan	0
AT1G35770.1|AT1G35770	2907	2706.57	-nan	0
AT1G35780.1|AT1G35780	1541	1340.57	-nan	0
AT1G35790.1|AT1G35790	4920	4719.57	-nan	0
AT1G35820.1|AT1G35820	864	663.567	-nan	0
AT1G35830.1|AT1G35830	909	708.567	-nan	0
AT1G35840.1|AT1G35840	4524	4323.57	-nan	0
AT1G35850.1|AT1G35850	915	714.567	-nan	0
AT1G35860.1|AT1G35860	1200	999.567	-nan	0
AT1G35870.1|AT1G35870	4331	4130.57	-nan	0
AT1G35880.1|AT1G35880	669	468.567	-nan	0
AT1G35890.1|AT1G35890	516	315.579	-nan	0
AT1G35900.1|AT1G35900	300	115.703	-nan	0
AT1G35910.1|AT1G35910	1402	1201.57	-nan	0
AT1G35920.1|AT1G35920	1704	1503.57	-nan	0
AT1G35930.1|AT1G35930	786	585.567	-nan	0
AT1G35940.1|AT1G35940	5037	4836.57	-nan	0
AT1G35950.1|AT1G35950	696	495.567	-nan	0
AT1G35960.1|AT1G35960	5299	5098.57	-nan	0
AT1G35970.1|AT1G35970	5895	5694.57	-nan	0
AT1G35980.1|AT1G35980	1099	898.567	-nan	0
AT1G35990.1|AT1G35990	5318	5117.57	-nan	0
AT1G35995.1|AT1G35995	2293	2092.57	-nan	0
AT1G36000.1|AT1G36000	387	188.633	-nan	0
AT1G36010.1|AT1G36010	3630	3429.57	-nan	0
AT1G36020.1|AT1G36020	351	156.03	-nan	0
AT1G36030.1|AT1G36030	243	81.2736	-nan	0
AT1G36035.1|AT1G36035	5055	4854.57	-nan	0
AT1G36040.1|AT1G36040	1564	1363.57	-nan	0
AT1G36050.1|AT1G36050	1733	1532.57	-nan	0
AT1G36060.1|AT1G36060	1836	1635.57	-nan	0
AT1G36070.1|AT1G36070	1908	1707.57	-nan	0
AT1G36078.1|AT1G36078	454	253.769	-nan	0
AT1G36080.1|AT1G36080	2430	2229.57	-nan	0
AT1G36090.1|AT1G36090	2044	1843.57	-nan	0
AT1G36095.1|AT1G36095	906	705.567	-nan	0
AT1G36100.1|AT1G36100	564	363.568	-nan	0
AT1G36105.1|AT1G36105	1952	1751.57	-nan	0
AT1G36110.1|AT1G36110	2485	2284.57	-nan	0
AT1G36120.1|AT1G36120	4728	4527.57	-nan	0
AT1G36130.1|AT1G36130	4221	4020.57	-nan	0
AT1G36140.1|AT1G36140	2110	1909.57	-nan	0
AT1G36150.1|AT1G36150	771	570.567	-nan	0
AT1G36160.1|AT1G36160	7058	6857.57	-nan	0
AT1G36180.1|AT1G36180	7296	7095.57	-nan	0
AT1G36185.1|AT1G36185	4463	4262.57	-nan	0
AT1G36190.1|AT1G36190	1704	1503.57	-nan	0
AT1G36200.1|AT1G36200	3542	3341.57	-nan	0
AT1G36210.1|AT1G36210	3350	3149.57	-nan	0
AT1G36220.1|AT1G36220	524	323.575	-nan	0
AT1G36225.1|AT1G36225	1291	1090.57	-nan	0
AT1G36230.1|AT1G36230	1131	930.567	-nan	0
AT1G36240.1|AT1G36240	339	145.827	-nan	0
AT1G36250.1|AT1G36250	5918	5717.57	-nan	0
AT1G36260.1|AT1G36260	2123	1922.57	-nan	0
AT1G36270.1|AT1G36270	4520	4319.57	-nan	0
AT1G36272.1|AT1G36272	186	57.4052	-nan	0
AT1G36280.1|AT1G36280	1785	1584.57	-nan	0
AT1G36290.1|AT1G36290	1417	1216.57	-nan	0
AT1G36300.1|AT1G36300	4401	4200.57	-nan	0
AT1G36305.1|AT1G36305	4854	4653.57	-nan	0
AT1G36310.1|AT1G36310	1558	1357.57	-nan	0
AT1G36320.1|AT1G36320	1466	1265.57	-nan	0
AT1G36330.1|AT1G36330	3388	3187.57	-nan	0
AT1G36340.1|AT1G36340	621	420.567	-nan	0
AT1G36350.1|AT1G36350	73	26.5604	-nan	0
AT1G36360.1|AT1G36360	5702	5501.57	-nan	0
AT1G36370.1|AT1G36370	2058	1857.57	-nan	0
AT1G36380.1|AT1G36380	644	443.567	-nan	0
AT1G36390.1|AT1G36390	1031	830.567	-nan	0
AT1G36395.1|AT1G36395	531	330.573	-nan	0
AT1G36400.1|AT1G36400	521	320.577	-nan	0
AT1G36403.1|AT1G36403	672	471.567	-nan	0
AT1G36406.1|AT1G36406	995	794.567	-nan	0
AT1G36420.1|AT1G36420	865	664.567	-nan	0
AT1G36430.1|AT1G36430	1332	1131.57	-nan	0
AT1G36440.1|AT1G36440	2175	1974.57	-nan	0
AT1G36441.1|AT1G36441	814	613.567	-nan	0
AT1G36445.1|AT1G36445	1386	1185.57	-nan	0
AT1G36450.1|AT1G36450	1625	1424.57	-nan	0
AT1G36460.1|AT1G36460	2460	2259.57	-nan	0
AT1G36470.1|AT1G36470	3847	3646.57	-nan	0
AT1G36480.1|AT1G36480	1809	1608.57	-nan	0
AT1G36485.1|AT1G36485	1401	1200.57	-nan	0
AT1G36490.1|AT1G36490	2509	2308.57	-nan	0
AT1G36495.1|AT1G36495	1311	1110.57	-nan	0
AT1G36500.1|AT1G36500	1436	1235.57	-nan	0
AT1G36510.1|AT1G36510	1056	855.567	-nan	0
AT1G36520.1|AT1G36520	5970	5769.57	-nan	0
AT1G36530.1|AT1G36530	2675	2474.57	-nan	0
AT1G36540.1|AT1G36540	3841	3640.57	-nan	0
AT1G36550.1|AT1G36550	1062	861.567	-nan	0
AT1G36560.1|AT1G36560	1922	1721.57	-nan	0
AT1G36570.1|AT1G36570	2817	2616.57	-nan	0
AT1G36580.1|AT1G36580	875	674.567	-nan	0
AT1G36590.1|AT1G36590	4500	4299.57	-nan	0
AT1G36595.1|AT1G36595	274	98.5533	-nan	0
AT1G36600.1|AT1G36600	1934	1733.57	-nan	0
AT1G36605.1|AT1G36605	209	65.9527	-nan	0
AT1G36610.1|AT1G36610	3063	2862.57	-nan	0
AT1G36620.1|AT1G36620	3459	3258.57	-nan	0
AT1G36622.1|AT1G36622	540	339.57	-nan	0
AT1G36630.1|AT1G36630	7481	7280.57	-nan	0
AT1G36640.1|AT1G36640	337	144.165	-nan	0
AT1G36650.1|AT1G36650	1176	975.567	-nan	0
AT1G36660.1|AT1G36660	1500	1299.57	-nan	0
AT1G36670.1|AT1G36670	639	438.567	-nan	0
AT1G36675.1|AT1G36675	807	606.567	-nan	0
AT1G36680.1|AT1G36680	1123	922.567	-nan	0
AT1G36690.1|AT1G36690	2077	1876.57	-nan	0
AT1G36700.1|AT1G36700	564	363.568	-nan	0
AT1G36710.1|AT1G36710	1294	1093.57	-nan	0
AT1G36720.1|AT1G36720	4404	4203.57	-nan	0
AT1G36730.1|AT1G36730	2286	2085.57	-nan	0
AT1G36740.1|AT1G36740	1888	1687.57	-nan	0
AT1G36745.1|AT1G36745	333	140.877	-nan	0
AT1G36750.1|AT1G36750	1078	877.567	-nan	0
AT1G36756.1|AT1G36756	390	191.456	-nan	0
AT1G36763.1|AT1G36763	315	126.695	-nan	0
AT1G36770.1|AT1G36770	4106	3905.57	-nan	0
AT1G36775.1|AT1G36775	2223	2022.57	-nan	0
AT1G36790.1|AT1G36790	2759	2558.57	-nan	0
AT1G36795.1|AT1G36795	2869	2668.57	-nan	0
AT1G36800.1|AT1G36800	2383	2182.57	-nan	0
AT1G36810.1|AT1G36810	3009	2808.57	-nan	0
AT1G36830.1|AT1G36830	774	573.567	-nan	0
AT1G36840.1|AT1G36840	3210	3009.57	-nan	0
AT1G36850.1|AT1G36850	1896	1695.57	-nan	0
AT1G36880.1|AT1G36880	1883	1682.57	-nan	0
AT1G36890.1|AT1G36890	3810	3609.57	-nan	0
AT1G36910.1|AT1G36910	1460	1259.57	-nan	0
AT1G36915.1|AT1G36915	1302	1101.57	-nan	0
AT1G36920.1|AT1G36920	573	372.567	-nan	0
AT1G36922.1|AT1G36922	503	302.591	-nan	0
AT1G36925.1|AT1G36925	525	324.575	-nan	0
AT1G36927.1|AT1G36927	1317	1116.57	-nan	0
AT1G36933.1|AT1G36933	1802	1601.57	-nan	0
AT1G36936.1|AT1G36936	972	771.567	-nan	0
AT1G36940.2|AT1G36940	1018	817.567	-nan	0
AT1G36942.1|AT1G36942	195	60.5961	-nan	0
AT1G36950.1|AT1G36950	681	480.567	-nan	0
AT1G36960.1|AT1G36960	546	345.569	-nan	0
AT1G36970.1|AT1G36970	1320	1119.57	-nan	0
AT1G36975.1|AT1G36975	4391	4190.57	-nan	0
AT1G36980.1|AT1G36980	678	477.567	-nan	0
AT1G36990.1|AT1G36990	2837	2636.57	-nan	0
AT1G36992.1|AT1G36992	742	541.567	-nan	0
AT1G37000.1|AT1G37000	660	459.567	-nan	0
AT1G37007.1|AT1G37007	159	48.8367	-nan	0
AT1G37010.1|AT1G37010	264	92.609	-nan	0
AT1G37012.1|AT1G37012	1018	817.567	-nan	0
AT1G37015.1|AT1G37015	381	183.028	-nan	0
AT1G37020.1|AT1G37020	1836	1635.57	-nan	0
AT1G37030.1|AT1G37030	5864	5663.57	-nan	0
AT1G37035.1|AT1G37035	2428	2227.57	-nan	0
AT1G37036.1|AT1G37036	480	279.635	-nan	0
AT1G37037.1|AT1G37037	339	145.827	-nan	0
AT1G37038.1|AT1G37038	1336	1135.57	-nan	0
AT1G37040.1|AT1G37040	4866	4665.57	-nan	0
AT1G37045.1|AT1G37045	543	342.57	-nan	0
AT1G37050.1|AT1G37050	1863	1662.57	-nan	0
AT1G37057.1|AT1G37057	3132	2931.57	-nan	0
AT1G37060.1|AT1G37060	5622	5421.57	-nan	0
AT1G37063.1|AT1G37063	756	555.567	-nan	0
AT1G37070.1|AT1G37070	2634	2433.57	-nan	0
AT1G37080.1|AT1G37080	675	474.567	-nan	0
AT1G37090.1|AT1G37090	2097	1896.57	-nan	0
AT1G37095.1|AT1G37095	603	402.567	-nan	0
AT1G37100.1|AT1G37100	3383	3182.57	-nan	0
AT1G37110.1|AT1G37110	4071	3870.57	-nan	0
AT1G37113.1|AT1G37113	1245	1044.57	-nan	0
AT1G37120.1|AT1G37120	2196	1995.57	-nan	0
AT1G37130.1|AT1G37130	3130	2929.57	-nan	0
AT1G37140.1|AT1G37140	702	501.567	-nan	0
AT1G37150.2|AT1G37150	1129	928.567	-nan	0
AT1G37160.1|AT1G37160	1443	1242.57	-nan	0
AT1G37162.1|AT1G37162	105	34.6245	-nan	0
AT1G37170.1|AT1G37170	2172	1971.57	-nan	0
AT1G37180.1|AT1G37180	1235	1034.57	-nan	0
AT1G37190.1|AT1G37190	2500	2299.57	-nan	0
AT1G37200.1|AT1G37200	5318	5117.57	-nan	0
AT1G37210.1|AT1G37210	2706	2505.57	-nan	0
AT1G37275.1|AT1G37275	375	177.483	-nan	0
AT1G37340.1|AT1G37340	5616	5415.57	-nan	0
AT1G37405.1|AT1G37405	5961	5760.57	-nan	0
AT1G37471.1|AT1G37471	2613	2412.57	-nan	0
AT1G37537.1|AT1G37537	1104	903.567	-nan	0
AT1G37603.1|AT1G37603	1851	1650.57	-nan	0
AT1G37669.1|AT1G37669	2565	2364.57	-nan	0
AT1G37735.1|AT1G37735	3585	3384.57	-nan	0
AT1G37801.1|AT1G37801	756	555.567	-nan	0
AT1G37867.1|AT1G37867	5463	5262.57	-nan	0
AT1G37933.1|AT1G37933	3147	2946.57	-nan	0
AT1G37999.1|AT1G37999	3924	3723.57	-nan	0
AT1G38065.1|AT1G38065	1741	1540.57	-nan	0
AT1G38131.1|AT1G38131	2269	2068.57	-nan	0
AT1G38140.1|AT1G38140	2088	1887.57	-nan	0
AT1G38149.1|AT1G38149	2886	2685.57	-nan	0
AT1G38158.1|AT1G38158	2505	2304.57	-nan	0
AT1G38167.1|AT1G38167	3570	3369.57	-nan	0
AT1G38176.1|AT1G38176	1404	1203.57	-nan	0
AT1G38185.1|AT1G38185	4038	3837.57	-nan	0
AT1G38194.1|AT1G38194	885	684.567	-nan	0
AT1G38203.1|AT1G38203	888	687.567	-nan	0
AT1G38212.1|AT1G38212	2583	2382.57	-nan	0
AT1G38221.1|AT1G38221	2649	2448.57	-nan	0
AT1G38230.1|AT1G38230	4023	3822.57	-nan	0
AT1G38240.1|AT1G38240	1290	1089.57	-nan	0
AT1G38250.1|AT1G38250	2013	1812.57	-nan	0
AT1G38260.1|AT1G38260	4036	3835.57	-nan	0
AT1G38270.1|AT1G38270	2970	2769.57	-nan	0
AT1G38280.1|AT1G38280	1824	1623.57	-nan	0
AT1G38290.1|AT1G38290	2379	2178.57	-nan	0
AT1G38300.1|AT1G38300	3423	3222.57	-nan	0
AT1G38310.1|AT1G38310	1320	1119.57	-nan	0
AT1G38320.1|AT1G38320	1560	1359.57	-nan	0
AT1G38340.1|AT1G38340	1479	1278.57	-nan	0
AT1G38350.1|AT1G38350	2668	2467.57	-nan	0
AT1G38360.1|AT1G38360	8397	8196.57	-nan	0
AT1G38380.1|AT1G38380	1137	936.567	-nan	0
AT1G38390.1|AT1G38390	531	330.573	-nan	0
AT1G38400.1|AT1G38400	2721	2520.57	-nan	0
AT1G38410.1|AT1G38410	1200	999.567	-nan	0
AT1G38416.1|AT1G38416	834	633.567	-nan	0
AT1G38423.1|AT1G38423	3606	3405.57	-nan	0
AT1G38430.1|AT1G38430	3547	3346.57	-nan	0
AT1G38440.1|AT1G38440	1023	822.567	-nan	0
AT1G38450.1|AT1G38450	3753	3552.57	-nan	0
AT1G38460.1|AT1G38460	3837	3636.57	-nan	0
AT1G38550.1|AT1G38550	645	444.567	-nan	0
AT1G38630.1|AT1G38630	246	82.8004	-nan	0
AT1G38710.1|AT1G38710	4052	3851.57	-nan	0
AT1G38790.1|AT1G38790	453	252.778	-nan	0
AT1G38870.1|AT1G38870	2526	2325.57	-nan	0
AT1G38950.1|AT1G38950	303	117.839	-nan	0
AT1G39030.1|AT1G39030	1448	1247.57	-nan	0
AT1G39110.1|AT1G39110	2496	2295.57	-nan	0
AT1G39190.1|AT1G39190	3784	3583.57	-nan	0
AT1G39270.1|AT1G39270	5586	5385.57	-nan	0
AT1G39350.1|AT1G39350	240	79.7768	-nan	0
AT1G39430.1|AT1G39430	264	92.609	-nan	0
AT1G39510.1|AT1G39510	1836	1635.57	-nan	0
AT1G39511.1|AT1G39511	2907	2706.57	-nan	0
AT1G39513.1|AT1G39513	1836	1635.57	-nan	0
AT1G39590.1|AT1G39590	6198	5997.57	-nan	0
AT1G39670.1|AT1G39670	2086	1885.57	-nan	0
AT1G39750.1|AT1G39750	408	208.641	-nan	0
AT1G39830.1|AT1G39830	6012	5811.57	-nan	0
AT1G39910.1|AT1G39910	2756	2555.57	-nan	0
AT1G39990.1|AT1G39990	1632	1431.57	-nan	0
AT1G40069.1|AT1G40069	175	53.746	-nan	0
AT1G40070.1|AT1G40070	2206	2005.57	-nan	0
AT1G40071.1|AT1G40071	762	561.567	-nan	0
AT1G40072.1|AT1G40072	2031	1830.57	-nan	0
AT1G40073.1|AT1G40073	2825	2624.57	-nan	0
AT1G40074.1|AT1G40074	5952	5751.57	-nan	0
AT1G40075.1|AT1G40075	4451	4250.57	-nan	0
AT1G40076.1|AT1G40076	486	285.619	-nan	0
AT1G40077.1|AT1G40077	6759	6558.57	-nan	0
AT1G40078.1|AT1G40078	2085	1884.57	-nan	0
AT1G40079.1|AT1G40079	588	387.567	-nan	0
AT1G40080.1|AT1G40080	465	264.696	-nan	0
AT1G40081.1|AT1G40081	936	735.567	-nan	0
AT1G40083.1|AT1G40083	522	321.576	-nan	0
AT1G40084.1|AT1G40084	642	441.567	-nan	0
AT1G40085.1|AT1G40085	1119	918.567	-nan	0
AT1G40087.1|AT1G40087	1320	1119.57	-nan	0
AT1G40089.1|AT1G40089	1308	1107.57	-nan	0
